날짜,시가,고가,저가,종가,거래량,등락률
2025-12-04,44000,44000,42000,44000,3793239,
2025-12-05,57200,57200,52400,57200,1548062,30.0
2025-12-08,54100,56800,47750,48550,8060417,-15.122377622377622
2025-12-09,47650,52400,47500,50000,3709929,2.9866117404737382
2025-12-10,49800,50700,46100,46600,1848223,-6.800000000000001
2025-12-11,47100,48650,46150,46700,1714470,0.2145922746781116
2025-12-12,47500,59700,46350,55900,10441014,19.700214132762312
2025-12-15,56500,72600,54800,70500,11408893,26.118067978533094
2025-12-16,70000,80200,67000,72400,12482920,2.6950354609929077
2025-12-17,71600,79000,66100,67000,6132009,-7.458563535911603
2025-12-18,68100,72600,66300,72500,4037398,8.208955223880597
2025-12-19,69800,75450,69300,70400,3785790,-2.896551724137931
2025-12-22,69000,71000,66300,67100,1717960,-4.6875
2025-12-23,67100,67800,60900,61500,1881452,-8.345752608047691
2025-12-24,61200,64100,60400,62200,1510894,1.1382113821138211
2025-12-26,61600,68300,60500,64900,3512704,4.340836012861737
2025-12-29,64400,65600,61900,61900,1068755,-4.622496147919876
2025-12-30,61900,62000,57100,57600,1144166,-6.946688206785137
2026-01-02,56700,58600,54600,54700,553910,-5.034722222222222
2026-01-05,49500,57800,49500,56100,1265695,2.5594149908592323
2026-01-06,55300,56300,53500,54700,373606,-2.4955436720142603
2026-01-07,55100,59400,54200,58800,982227,7.495429616087751
2026-01-08,61100,62500,58500,60100,587151,2.2108843537414966
2026-01-09,61400,65800,59100,62400,1044970,3.826955074875208
2026-01-12,61000,61400,59000,59800,453527,-4.166666666666666
2026-01-13,59400,59800,55600,56200,404963,-6.0200668896321075
2026-01-14,57900,58000,54500,55500,239425,-1.2455516014234875
2026-01-15,55600,56100,54000,55700,266196,0.36036036036036034
2026-01-16,54700,58500,52800,54900,640024,-1.436265709156194
2026-01-19,53800,55700,53000,54000,246647,-1.639344262295082
2026-01-20,55500,58400,55100,55700,629612,3.148148148148148
2026-01-21,53700,54700,50400,51000,396535,-8.43806104129264
2026-01-22,52400,52600,49500,51000,341348,0.0
2026-01-23,51300,53500,50600,53100,367176,4.117647058823529
2026-01-26,54500,59000,53800,58300,791503,9.792843691148775
2026-01-27,56900,59100,56500,58900,356393,1.0291595197255576
2026-01-28,57900,58500,56600,57200,408478,-2.886247877758913
2026-01-29,57900,59500,56900,58000,481120,1.3986013986013985
2026-01-30,57200,57200,54500,54500,369691,-6.0344827586206895
2026-02-02,52400,54300,51000,51100,181127,-6.238532110091743
2026-02-03,52400,55500,50200,53400,306408,4.500978473581213
2026-02-04,52700,56700,52200,55600,1285155,4.119850187265917
2026-02-05,58900,58900,53800,54400,376970,-2.158273381294964
2026-02-06,51800,56500,50600,52000,428445,-4.411764705882353
2026-02-09,52800,53000,51500,52300,208929,0.576923076923077
2026-02-10,52300,53100,51700,51800,157103,-0.9560229445506693
2026-02-11,55000,56200,53100,53200,299283,2.7027027027027026
2026-02-12,53900,54200,52100,53300,168806,0.18796992481203006
2026-02-13,52700,52700,51400,51800,134778,-2.8142589118198873
2026-02-19,51900,53000,51300,52900,154915,2.1235521235521233
2026-02-20,52500,52800,50700,51000,175755,-3.5916824196597354
2026-02-23,51400,52500,50200,51700,190124,1.3725490196078431
2026-02-24,52900,53700,52100,53600,260100,3.67504835589942
2026-02-25,54400,56100,52500,52500,339540,-2.0522388059701493
2026-02-26,52800,52800,51300,51900,262986,-1.1428571428571428
2026-02-27,56100,64900,55100,61500,3800852,18.497109826589593
2026-03-03,63400,72800,62700,64300,3125625,4.5528455284552845
2026-03-04,59600,61400,50700,51300,1598164,-20.21772939346812
2026-03-05,58400,65000,55200,62800,1910654,22.417153996101362
2026-03-06,63500,66100,61100,65300,1180753,3.9808917197452227
